"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"16:28:27,8961695","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Program Files\VxKex\Kex64\AUDIOSES.DLL","NAME NOT FOUND","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"16:28:27,8962958","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Windows\System32\AUDIOSES.DLL","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,8964067","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Windows\System32\AUDIOSES.DLL","SUCCESS","Desired Access: Read Data/List Directory, Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,8966992","ReadyOrNotSteam-Win64-Shipping.exe","6768","Load Image","C:\Windows\System32\AudioSes.dll","SUCCESS","Image Base: 0x7fee8780000, Image Size: 0x4f000"
"16:28:27,8981252","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Program Files\NVIDIA Corporation\Ansel\NvCameraAllowlisting64.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,8982610","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Program Files\NVIDIA Corporation\Ansel\NvCameraAllowlisting64.dll","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,8986604","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Program Files\NVIDIA Corporation\Ansel\NvCameraAllowlisting64.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,8988327","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Program Files\NVIDIA Corporation\Ansel\NvCameraAllowlisting64.dll","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,8991228","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Program Files\NVIDIA Corporation\Ansel\NvCameraAllowlisting64.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,8992324","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Program Files\NVIDIA Corporation\Ansel\NvCameraAllowlisting64.dll","SUCCESS","Desired Access: Read Data/List Directory, Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,8995788","ReadyOrNotSteam-Win64-Shipping.exe","6768","Load Image","C:\Program Files\NVIDIA Corporation\Ansel\NvCameraAllowlisting64.dll","SUCCESS","Image Base: 0x7fecc880000, Image Size: 0xab000"
"16:28:27,8999518","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Program Files\NVIDIA Corporation\Ansel\NvCameraAllowlisting64.dll","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9151787","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\ProgramData\NVIDIA Corporation\Drs","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9153518","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\ProgramData\NVIDIA Corporation\Drs","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9154886","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\ProgramData\NVIDIA Corporation\Drs\nvdrssel.bin","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9155910","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\ProgramData\NVIDIA Corporation\Drs\nvdrssel.bin","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Open Reparse Point, Attributes: RP, ShareMode: None, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9157149","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\ProgramData\NVIDIA Corporation\Drs\nvdrssel.bin","SUCCESS","Desired Access: Generic Read/Write, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened"
"16:28:27,9158023","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\ProgramData\NVIDIA Corporation\Drs\nvdrsdb0.bin","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9160422","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","D:\ReadyOrNotNew\ReadyOrNot\Binaries\Win64\aurora.dll","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a"
"16:28:27,9160862","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","D:\ReadyOrNotNew\ReadyOrNot\Binaries\Win64\oculusmedium.exe","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a"
"16:28:27,9161511","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","D:\ReadyOrNotNew\ReadyOrNot\Binaries\Win64\petromod_nvidia_profile_identifier.ogl","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a"
"16:28:27,9163644","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\ProgramData\NVIDIA Corporation\Drs","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9165013","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\ProgramData\NVIDIA Corporation\Drs","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9166132","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\ProgramData\NVIDIA Corporation\Drs\nvdrssel.bin","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9166883","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\ProgramData\NVIDIA Corporation\Drs\nvdrssel.bin","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Open Reparse Point, Attributes: RP, ShareMode: None, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9167999","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\ProgramData\NVIDIA Corporation\Drs\nvdrssel.bin","SUCCESS","Desired Access: Generic Read/Write, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened"
"16:28:27,9168774","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\ProgramData\NVIDIA Corporation\Drs\nvdrsdb0.bin","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9170733","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","D:\ReadyOrNotNew\ReadyOrNot\Binaries\Win64\aurora.dll","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a"
"16:28:27,9171146","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","D:\ReadyOrNotNew\ReadyOrNot\Binaries\Win64\oculusmedium.exe","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a"
"16:28:27,9171607","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","D:\ReadyOrNotNew\ReadyOrNot\Binaries\Win64\petromod_nvidia_profile_identifier.ogl","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a"
"16:28:27,9180573","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","D:\ReadyOrNotNew\ReadyOrNot\Binaries\Win64\wdmaud.drv","NAME NOT FOUND","Desired Access: Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a"
"16:28:27,9182214","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Windows\System32\wdmaud.drv","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9183351","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Windows\System32\wdmaud.drv","SUCCESS","Desired Access: Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9186016","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","D:\ReadyOrNotNew\ReadyOrNot\Binaries\Win64\wdmaud.drv","NAME NOT FOUND","Desired Access: Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a"
"16:28:27,9187604","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Windows\System32\wdmaud.drv","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9188672","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Windows\System32\wdmaud.drv","SUCCESS","Desired Access: Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9190675","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","D:\ReadyOrNotNew\ReadyOrNot\Binaries\Win64\wdmaud.drv","NAME NOT FOUND","Desired Access: Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a"
"16:28:27,9192467","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Windows\System32\wdmaud.drv","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9193447","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Windows\System32\wdmaud.drv","SUCCESS","Desired Access: Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9227055","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","D:\ReadyOrNotNew\ReadyOrNot\Binaries\Win64\wdmaud.drv","NAME NOT FOUND","Desired Access: Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a"
"16:28:27,9228601","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\ProgramData\NVIDIA Corporation\Drs","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9228864","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Windows\System32\wdmaud.drv","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9230034","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\ProgramData\NVIDIA Corporation\Drs","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9230048","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Windows\System32\wdmaud.drv","SUCCESS","Desired Access: Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9231072","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\ProgramData\NVIDIA Corporation\Drs\nvdrssel.bin","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9231874","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\ProgramData\NVIDIA Corporation\Drs\nvdrssel.bin","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Open Reparse Point, Attributes: RP, ShareMode: None, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9233028","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","D:\ReadyOrNotNew\ReadyOrNot\Binaries\Win64\wdmaud.drv","NAME NOT FOUND","Desired Access: Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a"
"16:28:27,9233092","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\ProgramData\NVIDIA Corporation\Drs\nvdrssel.bin","SUCCESS","Desired Access: Generic Read/Write, Disposition: OpenIf, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Write, AllocationSize: 0, OpenResult: Opened"
"16:28:27,9233966","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\ProgramData\NVIDIA Corporation\Drs\nvdrsdb0.bin","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9234615","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Windows\System32\wdmaud.drv","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9235768","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","C:\Windows\System32\wdmaud.drv","SUCCESS","Desired Access: Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"16:28:27,9236359","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","D:\ReadyOrNotNew\ReadyOrNot\Binaries\Win64\aurora.dll","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a"
"16:28:27,9236898","ReadyOrNotSteam-Win64-Shipping.exe","6768","CreateFile","D:\ReadyOrNotNew\ReadyOrNot\Binaries\Win64\oculusmedium.exe","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a"
